City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qaanaaq,77.484,-69.3632,28.6,74,61,4.45,GL,2021-04-25 14:15:23
lavrentiya,65.5833,-171.0,21.07,88,100,3.91,RU,2021-04-25 14:12:15
koumac,-20.5667,164.2833,75.15,85,100,11.52,NC,2021-04-25 14:15:23
buraydah,26.326,43.975,98.6,13,75,10.36,SA,2021-04-25 14:15:24
mahebourg,-20.4081,57.7,78.8,78,75,13.8,MU,2021-04-25 14:15:24
ponta do sol,32.6667,-17.1,66.0,74,23,8.99,PT,2021-04-25 14:15:24
nikolskoye,59.7035,30.7861,39.2,87,90,15.66,RU,2021-04-25 14:15:24
georgetown,5.4112,100.3354,84.2,84,20,5.01,MY,2021-04-25 14:15:25
albany,42.6001,-73.9662,53.01,72,100,3.29,US,2021-04-25 14:15:25
esperance,-33.8667,121.9,68.0,42,5,10.36,AU,2021-04-25 14:15:25
port keats,-14.25,129.55,75.38,44,100,2.84,AU,2021-04-25 14:10:41
sai buri,6.7013,101.6168,80.49,79,70,4.38,TH,2021-04-25 14:15:25
mbandaka,0.0487,18.2603,86.52,51,99,2.24,CD,2021-04-25 14:15:26
norman wells,65.282,-126.8329,28.4,69,75,18.41,CA,2021-04-25 14:15:26
bluff,-46.6,168.3333,41.0,83,81,8.01,NZ,2021-04-25 14:10:33
faanui,-16.4833,-151.75,80.4,67,6,4.32,PF,2021-04-25 14:15:26
ushuaia,-54.8,-68.3,46.4,71,75,6.91,AR,2021-04-25 14:15:27
broome,42.2506,-75.833,50.0,93,90,4.61,US,2021-04-25 14:15:27
san vicente,-26.6167,-54.1333,62.78,95,87,3.33,AR,2021-04-25 14:15:27
bethel,41.3712,-73.414,48.99,95,100,5.28,US,2021-04-25 14:15:28
mar del plata,-38.0023,-57.5575,63.0,72,40,16.11,AR,2021-04-25 14:14:44
erenhot,43.6475,111.9767,55.83,50,100,18.1,CN,2021-04-25 14:15:28
antiguo morelos,22.5495,-99.0812,77.0,78,79,3.0,MX,2021-04-25 14:15:28
springdale,36.1867,-94.1288,57.99,100,1,5.75,US,2021-04-25 14:15:28
asau,46.4333,26.4,57.99,34,97,9.69,RO,2021-04-25 14:15:29
north bend,43.4065,-124.2243,46.4,93,90,5.75,US,2021-04-25 14:15:29
ribeira grande,38.5167,-28.7,64.4,72,40,11.5,PT,2021-04-25 14:15:29
clyde river,70.4692,-68.5914,17.6,93,40,17.27,CA,2021-04-25 14:15:29
north platte,41.1239,-100.7654,52.0,62,1,9.22,US,2021-04-25 14:15:30
baykit,61.67,96.37,32.0,94,93,4.38,RU,2021-04-25 14:11:17
fairbanks,64.8378,-147.7164,30.0,80,1,3.44,US,2021-04-25 14:13:48
okhotsk,59.3833,143.3,18.86,76,5,4.47,RU,2021-04-25 14:15:30
hithadhoo,-0.6,73.0833,83.57,66,51,5.41,MV,2021-04-25 14:15:30
hermanus,-34.4187,19.2345,67.59,68,100,4.54,ZA,2021-04-25 14:15:31
pimentel,-6.8367,-79.9342,66.0,82,98,4.0,PE,2021-04-25 14:15:31
zabaykalsk,49.6333,117.3167,51.06,19,100,9.57,RU,2021-04-25 14:15:31
castro,-24.7911,-50.0119,69.01,62,99,4.92,BR,2021-04-25 14:15:31
kapaa,22.0752,-159.319,73.4,78,20,12.66,US,2021-04-25 14:10:57
rikitea,-23.1203,-134.9692,77.14,76,60,6.82,PF,2021-04-25 14:15:32
klaksvik,62.2266,-6.589,50.0,71,100,12.66,FO,2021-04-25 14:15:32
avarua,-21.2078,-159.775,75.2,88,94,12.66,CK,2021-04-25 14:15:32
constitucion,-35.3333,-72.4167,61.57,56,0,5.06,CL,2021-04-25 14:15:33
onega,63.9061,38.1404,52.2,56,74,9.84,RU,2021-04-25 14:15:33
kysyl-syr,63.8986,122.7617,32.54,99,100,3.98,RU,2021-04-25 14:12:13
salalah,17.0151,54.0924,86.0,70,40,11.5,OM,2021-04-25 14:15:33
pevek,69.7008,170.3133,19.18,95,100,11.56,RU,2021-04-25 14:15:34
takoradi,4.8845,-1.7554,86.25,66,83,11.36,GH,2021-04-25 14:15:34
butaritari,3.0707,172.7902,81.59,78,40,11.48,KI,2021-04-25 14:15:34
port alfred,-33.5906,26.891,76.66,56,97,16.11,ZA,2021-04-25 14:15:34
saskylakh,71.9167,114.0833,14.76,90,100,10.11,RU,2021-04-25 14:15:35
along,28.1667,94.7667,73.33,46,3,2.15,IN,2021-04-25 14:15:35
mataura,-46.1927,168.8643,42.01,82,25,8.99,NZ,2021-04-25 14:15:35
vao,-22.6667,167.4833,74.43,71,100,1.97,NC,2021-04-25 14:15:35
beloha,-25.1667,45.05,81.57,55,80,10.09,MG,2021-04-25 14:15:36
smirnykh,49.75,142.8333,26.78,80,97,2.91,RU,2021-04-25 14:15:36
lima,-12.0432,-77.0282,64.99,100,90,5.75,PE,2021-04-25 14:15:36
yeppoon,-23.1333,150.7333,66.2,72,6,6.91,AU,2021-04-25 14:15:37
bredasdorp,-34.5322,20.0403,62.6,77,100,2.3,ZA,2021-04-25 14:15:37
busselton,-33.65,115.3333,60.01,90,2,4.07,AU,2021-04-25 14:15:37
barrow,71.2906,-156.7887,10.4,85,20,13.8,US,2021-04-25 14:15:37
rock springs,41.5875,-109.2029,41.0,52,75,3.44,US,2021-04-25 14:13:57
atuona,-9.8,-139.0333,79.48,78,72,20.07,PF,2021-04-25 14:15:21
